D,d,H,norm_time
95,19,14,9.9
105,26,16,10.3
115,33,16,10.3
135,39,18,10.4
145,46,19,10.9
160,59,21,20.6
180,78,21,21.0
195,91,23,22.3
230,110,25,25.5
270,135,27,27.6
300,154,27,31.7
330,196,29,34.1
360,22,29,34.9
395,245,31,36.7
425,273,31,38.3
485,325,32,39.8
550,337,38,47.5
